Date,NVDA,GOOGL,AAPL,META
2016-05-24,1.1134870052337646,36.433006286621094,22.349952697753906,117.05780792236328
2016-05-25,1.1088229417800903,36.68498611450195,22.74261474609375,117.24678039550781
2016-05-26,1.1206055879592896,36.626834869384766,22.92296600341797,118.81815338134766
2016-05-27,1.126742959022522,37.15715789794922,22.909271240234375,118.72865295410156
2016-05-31,1.1468720436096191,37.21928024291992,22.797409057617188,118.16175079345703
2016-06-01,1.1490814685821533,37.19989776611328,22.477792739868164,118.13191223144531
2016-06-02,1.157181739807129,36.99164962768555,22.30885887145996,118.28109741210938
2016-06-03,1.1409804821014404,36.57365417480469,22.354516983032227,117.82361602783203
2016-06-06,1.1350889205932617,36.28538131713867,22.5165958404541,118.14185333251953
2016-06-07,1.1372984647750854,36.336578369140625,22.607925415039062,117.11749267578125
2016-06-08,1.1336159706115723,36.925052642822266,22.587377548217773,117.74404907226562
2016-06-09,1.1630735397338867,36.90467071533203,22.749469757080078,117.91312408447266
2016-06-10,1.134107232093811,36.440948486328125,22.562267303466797,115.98370361328125
2016-06-13,1.1485902070999146,36.37584686279297,22.222110748291016,113.32827758789062
2016-06-14,1.1507996320724487,36.44392776489258,22.249500274658203,114.31287384033203
2016-06-15,1.1625823974609375,36.3912467956543,22.176450729370117,113.97472381591797
2016-06-16,1.1672462224960327,35.996620178222656,22.270050048828125,113.76588439941406
2016-06-17,1.1468720436096191,35.00257873535156,21.76323699951172,112.40333557128906
2016-06-20,1.167492151260376,35.09601974487305,21.710729598999023,112.7514419555664
2016-06-21,1.1603732109069824,35.232696533203125,21.89565086364746,113.75592803955078
2016-06-22,1.1593914031982422,35.31172180175781,21.813459396362305,113.28849029541016
2016-06-23,1.190321683883667,35.5304069519043,21.939023971557617,114.45211791992188
2016-06-24,1.1225695610046387,34.055755615234375,21.3226318359375,111.46846771240234
2016-06-27,1.1105409860610962,33.853965759277344,21.012149810791016,108.37545013427734
2016-06-28,1.126742959022522,34.35694885253906,21.366010665893555,112.08509826660156
2016-06-29,1.1451536417007446,34.552276611328125,21.55093002319336,113.5371322631836
2016-06-30,1.1539908647537231,34.966793060302734,21.82487678527832,113.6564712524414
2016-07-01,1.1453988552093506,35.30078887939453,21.89107322692871,113.56697082519531
2016-07-05,1.162337303161621,35.034385681152344,21.685611724853516,113.57691192626953
2016-07-06,1.1697009801864624,35.23717498779297,21.808900833129883,116.06327056884766
2016-07-07,1.2001408338546753,35.15217971801758,21.902496337890625,115.21790313720703
2016-07-08,1.2482540607452393,35.675045013427734,22.071428298950195,116.6003189086914
2016-07-11,1.2769747972488403,36.14323806762695,22.139923095703125,117.22688293457031
2016-07-12,1.2961229085922241,36.40715408325195,22.24036979675293,117.28656005859375
2016-07-13,1.2956315279006958,36.25655746459961,22.114809036254883,116.14282989501953
2016-07-14,1.3088876008987427,36.570674896240234,22.553136825561523,116.65005493164062
2016-07-15,1.2936676740646362,36.562225341796875,22.55084800720215,116.22239685058594
2016-07-18,1.3002952337265015,37.43548583984375,22.790559768676758,118.71870422363281
2016-07-19,1.3137972354888916,37.445926666259766,22.799692153930664,119.95193481445312
2016-07-20,1.3309800624847412,37.628326416015625,22.82023811340332,121.25479125976562
2016-07-21,1.3064324855804443,37.495628356933594,22.69924545288086,119.95193481445312
2016-07-22,1.342026948928833,37.737674713134766,22.523462295532227,120.33979797363281
2016-07-25,1.366820216178894,37.65019607543945,22.222110748291016,120.96637725830078
2016-07-26,1.3901402950286865,37.65666198730469,22.06914710998535,120.55860900878906
2016-07-27,1.376147985458374,37.87137222290039,23.502832412719727,122.66703796386719
2016-07-28,1.3790937662124634,38.063720703125,23.820154190063477,124.31798553466797
2016-07-29,1.4016776084899902,39.331119537353516,23.790481567382812,123.26376342773438
2016-08-01,1.3925955295562744,39.80825424194336,24.210542678833008,123.63174438476562
2016-08-02,1.3756572008132935,39.76750183105469,23.852123260498047,122.41839599609375
2016-08-03,1.379339337348938,39.707855224609375,24.151199340820312,121.8415756225586
2016-08-04,1.4048689603805542,39.624855041503906,24.300384521484375,123.68147277832031
2016-08-05,1.4286805391311646,40.10597229003906,24.669937133789062,124.46717071533203
2016-08-08,1.4419360160827637,40.02147674560547,24.874210357666016,124.57656860351562
2016-08-09,1.4456181526184082,40.13330841064453,24.975202560424805,124.37765502929688
2016-08-10,1.4362900257110596,40.18350601196289,24.789281845092773,124.1986312866211
2016-08-11,1.4655022621154785,40.16909408569336,24.77321434020996,124.21853637695312
2016-08-12,1.5474913120269775,40.1119384765625,24.830595016479492,124.1986312866211
2016-08-15,1.546018362045288,40.05775833129883,25.128992080688477,123.22398376464844
2016-08-16,1.5366904735565186,39.82068634033203,25.106035232543945,122.62725830078125
2016-08-17,1.5010963678359985,40.030914306640625,25.069311141967773,123.69141387939453
2016-08-18,1.5244166851043701,39.898216247558594,25.03717803955078,123.23393249511719
2016-08-19,1.5283442735671997,39.744140625,25.101444244384766,122.88584899902344
2016-08-22,1.5347263813018799,39.609947204589844,24.906343460083008,123.47262573242188
2016-08-23,1.5471456050872803,39.592044830322266,24.98438262939453,123.69141387939453
2016-08-24,1.5232906341552734,39.443443298339844,24.796167373657227,122.80628204345703
2016-08-25,1.5132079124450684,39.329124450683594,24.690584182739258,123.21403503417969
2016-08-26,1.5255043506622314,39.424560546875,24.545974731445312,124.2781982421875
2016-08-29,1.524520754814148,39.55378341674805,24.518434524536133,125.84957885742188
2016-08-30,1.5156669616699219,39.35994338989258,24.330215454101562,125.15339660644531
2016-08-31,1.5085349082946777,39.25706100463867,24.35317039489746,125.43187713623047
2016-09-01,1.5530482530593872,39.334102630615234,24.49778175354004,125.4815902709961
2016-09-02,1.5378004312515259,39.60596466064453,24.72730827331543,125.81974792480469
2016-09-06,1.552310585975647,40.1601448059082,24.720420837402344,129.0221710205078
2016-09-07,1.5294393301010132,40.158660888671875,24.87191390991211,130.33497619628906
2016-09-08,1.5405057668685913,39.902687072753906,24.220050811767578,129.55921936035156
2016-09-09,1.4637757539749146,39.1889762878418,23.67146873474121,126.40653228759766
2016-09-12,1.4940251111984253,39.7028923034668,24.201679229736328,127.98786163330078
2016-09-13,1.4723834991455078,39.20090103149414,24.777803421020508,126.51593017578125
2016-09-14,1.4854177236557007,39.287376403808594,25.65460968017578,127.0728759765625
2016-09-15,1.5417356491088867,39.82267379760742,26.526836395263672,127.64971923828125
2016-09-16,1.5454246997833252,39.660640716552734,26.37763214111328,128.3657989501953
2016-09-19,1.5658366680145264,39.53240966796875,26.070064544677734,127.94807434082031
2016-09-20,1.551572561264038,39.75060272216797,26.067766189575195,127.93811798095703
2016-09-21,1.5951026678085327,40.01153564453125,26.06317901611328,129.2310333251953
2016-09-22,1.5990370512008667,40.554283142089844,26.308778762817383,129.3702850341797
2016-09-23,1.597316026687622,40.50508117675781,25.87037467956543,127.2618408203125
2016-09-26,1.5823140144348145,39.893245697021484,25.909387588500977,126.61537170410156
2016-09-27,1.6364187002182007,40.29483413696289,25.957590103149414,127.98786163330078
2016-09-28,1.6423208713531494,40.261539459228516,26.154987335205078,128.52490234375
2016-09-29,1.6575686931610107,39.89274597167969,25.748720169067383,127.39112091064453
2016-09-30,1.6851129531860352,39.96332931518555,25.948415756225586,127.57014465332031
2016-10-03,1.6833912134170532,39.780426025390625,25.826757431030273,128.0674285888672
2016-10-04,1.6797022819519043,39.90020751953125,25.936931610107422,127.4905776977539
2016-10-05,1.677980899810791,39.82267379760742,25.948415756225586,127.76904296875
2016-10-06,1.6560931205749512,39.914615631103516,26.141218185424805,128.03758239746094
2016-10-07,1.644042730331421,39.79682540893555,26.180234909057617,128.2862091064453
2016-10-10,1.6501909494400024,40.465816497802734,26.637006759643555,129.52940368652344
2016-10-11,1.6263353824615479,40.2371826171875,26.694387435913086,128.17681884765625
2016-10-12,1.6337132453918457,40.346527099609375,26.93309783935547,128.3459014892578
2016-10-13,1.6071529388427734,39.964317321777344,26.850461959838867,127.12258911132812
2016-10-14,1.6228926181793213,39.99016571044922,26.99966049194336,127.18226623535156
2016-10-17,1.6135470867156982,40.101497650146484,26.981300354003906,126.84412384033203
2016-10-18,1.6381402015686035,40.82963180541992,26.96293830871582,127.86849975585938
2016-10-19,1.6346971988677979,41.09553527832031,26.882606506347656,129.4001007080078
2016-10-20,1.6656842231750488,40.836585998535156,26.868825912475586,129.29071044921875
2016-10-21,1.6610114574432373,40.957366943359375,26.76324462890625,131.34942626953125
2016-10-24,1.7389715909957886,41.53788375854492,27.004249572753906,132.55279541015625
2016-10-25,1.7674998044967651,41.18052673339844,27.1419620513916,131.56820678710938
2016-10-26,1.7746312618255615,40.859947204589844,26.53141975402832,130.3250274658203
2016-10-27,1.7382335662841797,40.623863220214844,26.276636123657227,128.982421875
2016-10-28,1.7352827787399292,40.733707427978516,26.102201461791992,130.5736541748047
2016-10-31,1.750038504600525,40.25358200073242,26.060880661010742,130.27529907226562
2016-11-01,1.6981474161148071,40.03390121459961,25.590343475341797,128.79344177246094
2016-11-02,1.6910152435302734,39.18598937988281,25.613298416137695,126.47613525390625
2016-11-03,1.6713404655456543,38.87635040283203,25.338754653930664,119.34526824951172
2016-11-04,1.6617494821548462,38.822174072265625,25.110353469848633,120.0911636352539
2016-11-07,1.7527436017990112,39.86243438720703,25.472566604614258,121.48353576660156
2016-11-08,1.750038504600525,40.356964111328125,25.622529983520508,123.542236328125
2016-11-09,1.720526933670044,40.039371490478516,25.58099937438965,122.50791931152344
2016-11-10,1.6666679382324219,38.78191375732422,24.868112564086914,120.1408920288086
2016-11-11,2.163447141647339,38.35746383666992,25.015758514404297,118.37061309814453
2016-11-14,2.056959629058838,37.436485290527344,24.38823699951172,114.45211791992188
2016-11-15,2.119671583175659,38.52694320678711,24.711225509643555,116.56053161621094
2016-11-16,2.2534573078155518,38.766510009765625,25.37566375732422,115.70523071289062
2016-11-17,2.2721476554870605,39.07366180419922,25.36643409729004,117.14732360839844
2016-11-18,2.2960033416748047,38.567203521728516,25.391817092895508,116.38152313232422
2016-11-21,2.28665828704834,39.006072998046875,25.777101516723633,121.10560607910156
2016-11-22,2.3031344413757324,39.01601028442383,25.793254852294922,120.80724334716797
2016-11-23,2.314465045928955,38.71779251098633,25.661745071411133,120.18067932128906
2016-11-25,2.3191452026367188,38.778934478759766,25.790937423706055,119.72319030761719
2016-11-28,2.317913293838501,39.05527114868164,25.74018669128418,119.7530288696289
2016-11-29,2.2967307567596436,39.2366828918457,25.71480941772461,120.21051788330078
2016-11-30,2.2708702087402344,38.56272506713867,25.49793815612793,117.77388000488281
2016-12-01,2.1585586071014404,37.988670349121094,25.26031494140625,114.47200012207031
2016-12-02,2.1785082817077637,37.99513244628906,25.354907989501953,114.77035522460938
2016-12-05,2.262988567352295,38.67902755737305,25.17264175415039,116.7892837524414
2016-12-06,2.300179958343506,38.577640533447266,25.36643409729004,116.66992950439453
2016-12-07,2.341557502746582,39.337581634521484,25.615604400634766,117.30644989013672
2016-12-08,2.302396535873413,39.521480560302734,25.86707305908203,118.2612075805664
2016-12-09,2.2615113258361816,40.23121643066406,26.289274215698242,119.02700805664062
2016-12-12,2.206585645675659,40.154178619384766,26.139318466186523,117.12742614746094
2016-12-13,2.2455012798309326,40.52396011352539,26.57535171508789,119.65357208251953
2016-12-14,2.375547409057617,40.65070724487305,26.57535171508789,119.55412292480469
2016-12-15,2.431210517883301,40.53936767578125,26.720705032348633,119.91214752197266
2016-12-16,2.473081350326538,40.25060272216797,26.75530433654785,119.21597290039062
2016-12-19,2.503129482269287,40.3828125,26.90987777709961,118.58940887451172
2016-12-20,2.590318441390991,40.51700210571289,26.981401443481445,118.44023132324219
2016-12-21,2.6065752506256104,40.36790084838867,27.00678062438965,118.3905029296875
2016-12-22,2.638101100921631,40.242652893066406,26.829133987426758,116.75945281982422
2016-12-23,2.7038626670837402,40.14921569824219,26.882192611694336,116.63015747070312
2016-12-27,2.8895723819732666,40.25507736206055,27.05291748046875,117.36612701416016
2016-12-28,2.6908085346221924,39.98867416381836,26.93756675720215,116.28207397460938
2016-12-29,2.7445011138916016,39.90467834472656,26.930644989013672,115.71517181396484
2016-12-30,2.6289873123168945,39.386287689208984,26.720705032348633,114.42227935791016
2017-01-03,2.512489080429077,40.15964889526367,26.79683494567871,116.22239685058594
2017-01-04,2.5711071491241455,40.1477165222168,26.766845703125,118.04241943359375
2017-01-05,2.505838632583618,40.408660888671875,26.902963638305664,120.0115966796875
2017-01-06,2.539335012435913,41.014522552490234,27.202884674072266,122.73666381835938
2017-01-09,2.6422882080078125,41.11243438720703,27.452043533325195,124.21853637695312
2017-01-10,2.622337818145752,41.05427932739258,27.479732513427734,123.67152404785156
2017-01-11,2.5900726318359375,41.245635986328125,27.62738609313965,125.40203094482422
2017-01-12,2.5477092266082764,41.22923278808594,27.51203155517578,125.92915344238281
2017-01-13,2.547463893890381,41.29931640625,27.463584899902344,127.6397476196289
2017-01-17,2.490321636199951,41.1263542175293,27.6850643157959,127.17232513427734
2017-01-18,2.5356404781341553,41.20388412475586,27.682754516601562,127.2220458984375
2017-01-19,2.5900726318359375,40.97277069091797,27.634309768676758,126.85407257080078
2017-01-20,2.561748504638672,41.16164016723633,27.6850643157959,126.34685516357422
2017-01-23,2.588348865509033,41.969791412353516,27.703519821166992,128.22653198242188
2017-01-24,2.643519639968872,42.22327423095703,27.678136825561523,128.66415405273438
2017-01-25,2.65484881401062,42.6666145324707,28.118793487548828,130.76263427734375
2017-01-26,2.700660228729248,42.59355163574219,28.132631301879883,132.05552673339844
2017-01-27,2.7528762817382812,41.99961471557617,28.134946823120117,131.45880126953125
2017-01-30,2.7097740173339844,40.9459342956543,28.06110954284668,130.26535034179688
2017-01-31,2.689085006713867,40.7650146484375,27.996522903442383,129.60897827148438
2017-02-01,2.8065695762634277,40.51899719238281,29.703765869140625,132.5030517578125
2017-02-02,2.8420355319976807,40.669090270996094,29.653011322021484,130.12611389160156
2017-02-03,2.817160129547119,40.76203155517578,29.779895782470703,130.26535034179688
2017-02-06,2.8893258571624756,40.836090087890625,30.059049606323242,131.33944702148438
2017-02-07,2.9341514110565186,41.21432113647461,30.345129013061523,131.1206512451172
